省属,府直隶州,州县,清真寺名称,,,,,
安徽,凤阳府,定远县,清真寺,,,,,
安徽,凤阳府,定远县,清真寺,,,,,
安徽,凤阳府,定远县,清真寺,,,,,
安徽,和州,和县,回教堂,,,,,
安徽,和州,和县,回教堂,,,,,
安徽,和州,和县,回教堂,,,,,
安徽,和州,和县,礼拜堂,,,,,
安徽,和州,含山县,清真寺,,,,,
安徽,六安州,六安县,清真寺,,,,,
安徽,六安州,六安县,清真寺,,,,,
安徽,凤阳府,宿州宿县,清真寺,,,,,
安徽,凤阳府,凤台县,清真东寺,,,,,
安徽,凤阳府,凤台县,清真西寺,,,,,
安徽,颍州府,颍上县,清真寺,,,,,
安徽,颍州府,颍上县,清真寺,,,,,
安徽,颍州府,颍上县,清真寺,,,,,
安徽,颍州府,颍上县,清真寺,,,,,
安徽,颍州府,颍上县,清真东寺,,,,,
安徽,颍州府,颍上县,清真西寺,,,,,
安徽,颍州府,颍上县,清真寺,,,,,
安徽,庐州府,舒城县,清真寺,,,,,
安徽,安庆府,桐城县,清真寺,,,,,
安徽,安庆府,桐城县,清真寺,,,,,
安徽,庐州府,庐江县,清真寺,,,,,
安徽,庐州府,无为州无为县,清真寺,,,,,
安徽,宁国府,宣城县,清真寺,,,,,
安徽,宁国府,宣城县,清真寺,,,,,
安徽,宁国府,宣城县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,庐州府,合肥县,清真寺,,,,,
安徽,滁州,滁县,清真寺,,,,,
安徽,滁州,滁县,清真寺,,,,,
安徽,滁州,滁县,清真寺,,,,,
安徽,滁州,滁县,清真寺,,,,,
安徽,滁州,滁县,清真寺,,,,,
安徽,滁州,全椒县,清真寺,,,,,
安徽,滁州,全椒县,清真大寺,,,,,
安徽,滁州,全椒县,清真小寺,,,,,
安徽,滁州,全椒县,清真寺,,,,,
安徽,太平府,繁昌县,清真寺,,,,,
安徽,太平府,繁昌县,回教堂,,,,,
安徽,太平府,繁昌县,礼拜堂,,,,,
安徽,泗州,五河县,清真寺,,,,,
安徽,泗州,五河县,清真寺,,,,,
安徽,泗州,五河县,清真寺,,,,,
安徽,凤阳府,凤阳县,回教堂,,,,,
安徽,凤阳府,凤阳县,清真寺,,,,,
安徽,凤阳府,凤阳县,清真前寺,,,,,
安徽,凤阳府,凤阳县,清真后寺,,,,,
安徽,凤阳府,凤阳县,清真寺,,,,,
安徽,凤阳府,凤阳县,清真寺,,,,,
安徽,太平府,芜湖县,清真寺,,,,,
安徽,太平府,芜湖县,清真寺,,,,,
安徽,泗州,盱眙县,清真寺,,,,,
安徽,泗州,泗县,清真寺,,,,,
安徽,泗州,泗县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,滁州,来安县,清真寺,,,,,
安徽,太平府,当涂县,清真寺,,,,,
安徽,颍州府,涡阳县,清真寺,,,,,
安徽,颍州府,太和县,清真寺,,,,,
安徽,颍州府,太和县,清真寺,,,,,
安徽,颍州府,太和县,清真寺,,,,,
安徽,颍州府,太和县,清真寺,,,,,
安徽,颍州府,阜阳县,清真寺,,,,,
安徽,颍州府,阜阳县,清真寺,,,,,
安徽,颍州府,阜阳县,清真寺,,,,,
安徽,池州府,铜陵县,清真寺,,,,,
安徽,池州府,铜陵县,清真寺,,,,,
安徽,颍州府,霍邱县,清真寺,,,,,
安徽,颍州府,霍邱县,清真寺,,,,,
安徽,颍州府,霍邱县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
安徽,颍州府,亳州亳县,清真寺,,,,,
广西,南宁府,南宁城,清真寺,,,,,
广西,百色厅,,清真寺,,,,,
广西,平乐府平乐县,平乐县,清真寺,,,,,
广西,柳州府,柳州县,回教礼拜堂,,,,,
广西,柳州府,柳州县,回教礼拜堂,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,临桂县,清真古寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,回教礼拜堂,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,回教礼拜堂,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,灵川县,清真寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,临桂县,清真寺,,,,,
广西,桂林府,永福县,清真寺,,,,,
广西,桂林府,临桂县,盐街清真寺,,,,,
广西,桂林府,临桂县,文昌门外清真寺,,,,,
广西,桂林府,临桂县,独岭塘清真寺,,,,,
广西,桂林府,临桂县,池头清真寺,,,,,
广西,桂林府,临桂县,太平圩清真寺,,,,,
广西,桂林府,旧临桂,两江清真寺,,,,,
广西,桂林府,旧临桂,傅家洞清真寺,,,,,
广西,庆远府,宜山县,庆远清真寺,,,,,
广西,归顺直隶州,,靖西清真寺,,,,,
西藏,前藏,拉萨,清真寺,,,,,
西藏,前藏,拉萨,河坝林清真寺,,,,,
西藏,前藏,拉萨,清真寺,,,,,
西藏,前藏,泽当,清真寺,,,,,
西藏,后藏,日喀则,清真寺,,,,,
西藏,康部,察木多,清真寺,,,,,
四川,雅州府,打箭炉厅,清真寺,,,,,
四川,夔州府,奉节县,奉节清真寺,,,,,
四川,重庆府,,清真西寺,,,,,
四川,重庆府,合川县,合川清真寺,,,,,
四川,重庆府,荣昌县,荣昌清真寺,,,,,
四川,龙安府,平武县,平武县清真寺,,,,,
四川,保宁府,广元县,广元清真寺,,,,,
四川,保宁府,广元县,上河街清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,成都府,灌县,清真南寺,,,,,
四川,成都府,新都县,罗家寺,,,,,
四川,成都府,新都县,马家寺,,,,,
四川,成都府,新都县,唐家寺,,,,,
四川,成都府,新都县,清净寺,,,,,
四川,成都府,新都县,虎家寺,,,,,
四川,成都府,新都县,清真寺,,,,,
四川,成都府,新都县,湖南寺,,,,,
四川,成都府,,皇城寺,,,,,
四川,成都府,,西寺,,,,,
四川,成都府,,清真八寺,,,,,
四川,成都府,,北寺,,,,,
四川,成都府,,九寺,,,,,
四川,成都府,,七寺,,,,,
四川,成都府,,鼓楼寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真寺,,,,,
四川,成都府,,清真西关寺,,,,,
四川,成都府,,清真上寺,,,,,
四川,成都府,,北关寺,,,,,
四川,松潘厅,,清真下寺,,,,,
四川,松潘厅,,清真上寺,,,,,
四川,松潘厅,,清真北寺,,,,,
四川,绵州,,清真寺,,,,,
四川,夔州府,万县,清真寺,,,,,
四川,绥定府,达县,清真寺,,,,,
四川,绥定府,大竹县,大竹清真寺,,,,,
四川,绵州,梓潼县,清真寺,,,,,
四川,叙永厅,,清真寺,,,,,
四川,成都府,彭县,清真西寺,,,,,
四川,成都府,郫县,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,宁远府,会理州,清真寺,,,,,
四川,绵州,,清真寺,,,,,
四川,龙安府,江油县,清真寺,,,,,
四川,潼川府,三台县,清真寺,,,,,
四川,绵州,安县,清真寺,,,,,
四川,绵州,安县,清真寺,,,,,
四川,潼川府,盐亭县,军门清真寺,,,,,
四川,潼川府,盐亭县,红心清真寺,,,,,
四川,潼川府,盐亭县,达家坪清真寺,,,,,
四川,潼川府,盐亭县,清真寺,,,,,
四川,龙安府,平武县,清真寺,,,,,
四川,保宁府,,清真寺,,,,,
四川,龙安府,,清真寺,,,,,
四川,叙州府,隆昌县,高星清真寺,,,,,
四川,嘉定府,,清真寺,,,,,
四川,嘉定府,犍为县,清真寺,,,,,
四川,嘉定府,峨眉县,清真寺,,,,,
四川,叙州府,宜宾县,清真寺,,,,,
四川,顺庆府,,清真寺,,,,,
四川,重庆府,定远县,清真寺,,,,,
四川,保宁府,阆中县,清真寺,,,,,
四川,保宁府,阆中县,久照亭拱北寺,,,,,
四川,松潘厅,,清真寺,,,,,
四川,松潘厅,,清真寺,,,,,
四川,松潘厅,,清真寺,,,,,
四川,懋功屯务厅,,清真寺,,,,,
四川,宁远府,,清真西寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,四百户清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,玉石塘清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,沙家堡清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
四川,宁远府,,清真寺,,,,,
甘肃,西宁府,,南关清真寺,,,,,
甘肃,西宁府,,北关清真寺,,,,,
甘肃,西宁府,,玉带桥清真寺,,,,,
甘肃,西宁府,,路林巷清真寺,,,,,
甘肃,西宁府,,西关大街清真寺,,,,,
甘肃,西宁府,大通县,桥头镇元树尔清真寺,,,,,
甘肃,西宁府,大通县,城关镇西门清真寺,,,,,
甘肃,西宁府,大通县,城关镇上沙巴图清真寺,,,,,
甘肃,西宁府,大通县,城关镇林家台清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇上半沟村清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇塔尔湾清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇凉州庄清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇河州庄清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇下旧庄清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇泉沟清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇下韭菜沟清真寺,,,,,
甘肃,西宁府,大通县,塔尔镇药草滩清真寺（东西庄清真寺）,,,,,
甘肃,西宁府,大通县,塔尔镇安家清真寺,,,,,
甘肃,西宁府,大通县,新庄镇下山清真寺,,,,,
甘肃,西宁府,大通县,新庄镇硖门清真寺,,,,,
甘肃,西宁府,大通县,新庄镇新庄清真寺,,,,,
甘肃,西宁府,大通县,新庄镇红石崖清真寺,,,,,
甘肃,西宁府,大通县,新庄镇兰隆清真寺,,,,,
甘肃,西宁府,大通县,新庄镇尕庄清真寺,,,,,
