0.0,0.0,0.0021094803759149627,-0.04912212711060704, 1, 49.0
0.0,0.0,-1.3277976279682573,-0.02645266678194247, 1, 49.0
0.0,0.0,-0.003794073515416052,0.04506874397027616, 1, 49.0
0.0,0.0,0.006658385439131109,-0.07909310862327601, 1, 49.0
0.0,0.0,-0.0076432491558069415,0.09079203078280074, 1, 49.0
0.0,0.0,0.008529094409815308,-0.10131474020428044, 1, 49.0
0.0,0.0,-1.272183481670912,-0.036246268105600166, 1, 49.0
0.0,0.0,0.0081325592534367,-0.06566048338419961, 1, 49.0
0.0,0.0,-0.008075113933653899,0.0651966825869934, 1, 49.0
0.0,0.0,0.0018799128999789083,-0.01517800068842945, 1, 49.0
0.0,0.0,0.0021683184125529387,-0.017506522936038493, 1, 49.0
0.0,0.0,-1.0408656053021685,-0.2346931650525761, 1, 49.0
0.0,0.0,-0.012821493622554136,0.08144562425496815, 1, 49.0
0.0,0.0,0.0127440880873948,-0.08095392318503158, 1, 49.0
0.0,0.0,-0.000498380645792551,0.003165849756829431, 1, 49.0
0.018221811841158342,31.307350469558514,-3.037869849998459e-06,-0.005219436079023865, 0, 61.0
-1.7096838960305831,62.58907760459897,-1.362926813752756,0.013377997545152454, 0, 61.0
-2.6899292197022078,62.55113226497269,-0.0072220938957840985,0.006923356281617998, 0, 61.0
-2.625183706831649,31.185963193642237,-1.2675699905520221,-0.17372186401372502, 0, 61.0
-2.6257523349086114,31.192718231097388,-0.004016213192075124,0.047710747426908284, 0, 61.0
-2.625338763603395,31.187805196074805,-0.0036194860640677007,0.04299781340261788, 0, 61.0
-2.6247384974503802,31.180674312961855,0.009079215741615076,-0.10785686624838675, 0, 61.0
-2.6259953575581676,31.19560522730808,-0.010381527938135182,0.12332773029558908, 0, 61.0
-3.545184972176685,31.10350163232033,-1.2123201867793387,-0.207744708911207, 0, 61.0
-7.69436140242351,62.13762312430572,0.003485793752452615,-0.02815034635762359, 0, 61.0
-3.847042419886293,31.067694838823627,-0.00820491592230388,0.06626072609783407, 0, 61.0
-3.8491977738999594,31.085100906511798,0.00915355843538812,-0.07392171157470173, 0, 61.0
-9.259208096203565,61.88826608299405,-1.0228517144495286,-0.11712069780522683, 0, 61.0
4.609070531325415,-29.546876300178155,0.006096472745666048,-0.03908200685133778, 0, 67.0
4.609110171038537,-29.547130414254752,-0.008674762726658791,0.05561037512355682, 0, 67.0
3.5107900576649627,-29.713155297734374,-1.172013963667844,-0.23508912600277654, 0, 67.0
3.4295368828584287,-29.71657224561841,-0.0104045334061591,0.0901541750990944, 0, 67.0
3.4298876879279305,-29.719611934227032,0.009158539433459012,-0.07935776987819665, 0, 67.0
3.428674548762956,-29.709100212420708,0.0015074407358768305,-0.013061813632003094, 0, 67.0
3.4274786573932943,-29.69873794092382,-0.007322590238286075,0.0634494654158253, 0, 67.0
2.9842736234727454,-29.74383440146994,-0.9856875574113428,-0.1183783932118807, 0, 67.0
2.4409274468889635,-29.797287120246438,0.0038021749055370258,-0.04641452879906538, 0, 67.0
2.4418621355644063,-29.80869720409828,-0.00010924465975215014,0.0013335891745178685, 0, 67.0
2.4414318411909335,-29.803444444525667,0.0011261288021122695,-0.013747062912358388, 0, 67.0
2.441084580088045,-29.799205302231712,-0.0007976174073451858,0.009736805139869631, 0, 67.0
2.4430033369981174,-29.822628264121704,-0.006486374717284971,0.07918152997731198, 0, 67.0
1.249748650122001,-29.875160366999808,-1.1948011259785078,-0.06039387061133894, 0, 67.0
1.2480951113243464,-29.892855171904557,0.003065591092217934,-0.07342330706425315, 0, 67.0
1.247157989929292,-29.870410380720386,-0.0037031071494180168,0.08869231581291714, 0, 67.0
0.7419253682473936,-29.898846604997743,-1.217482952366108,-0.06199836637991751, 0, 67.0
0.029001466996760428,-29.891588945458352,1.243844023000179e-05,-0.012820204664972579, 0, 67.0
0.02903944855188456,-29.93073624191311,6.188340982599821e-05,-0.06378275448078696, 0, 67.0
0.02902460440509458,-29.91543649410687,-7.566951903599864e-05,0.07799199119674682, 0, 67.0
0.029015034147505503,-29.905572503005715,2.688643599599999e-05,-0.027711642761989452, 0, 67.0
-1.1877279686646034,-29.869446716303173,-1.302833439666494,0.025475949173660695, 0, 67.0
-1.639099470855399,-29.861880033276975,-0.9517868907021578,0.028205851729989462, 0, 67.0
-2.2207039083746167,-29.824168551846924,0.006055354167290972,0.08132372021563583, 0, 67.0
-2.221472719450503,-29.834493724431923,-0.00795800620303222,-0.10687643563864313, 0, 67.0
-2.9372772783035543,-29.752332524920348,-0.9136102499502607,0.16983617353382385, 0, 67.0
-3.140064974943016,-29.73559271213253,-0.0016757979182719929,-0.015869367301981185, 0, 67.0
6.667363946251498,58.71457549789466,-0.5211416548207208,0.15287951640585362, 0, 85.0
1.9554173258143237,29.472845877531654,-0.893479084255342,0.07635948522507974, 0, 85.0
1.9549891623842086,29.46639242404217,-0.007315875923830983,-0.11026785977395193, 0, 85.0
1.596662063245276,29.487616813520617,-0.7940737907279061,0.10626608669238635, 0, 85.0
1.157645161068558,29.503962033193602,-0.002301017429360064,-0.05864416243998605, 0, 85.0
0.1469545791874225,29.52716083733867,-1.139987237495618,0.03380080541052166, 0, 85.0
0.01721345098940219,29.514613403335716,8.159563774000345e-06,0.013990596670321764, 0, 85.0
0.01722522142335947,29.534795282388586,4.7376217090000505e-05,0.08123244159007825, 0, 85.0
0.017220069212271483,29.525961173714677,-2.2602768214998598e-05,-0.038755266808703226, 0, 85.0
-0.29041859173958073,29.497528535363017,-1.283034518901514,-0.08086560434549028, 0, 85.0
-1.265378785838493,29.492837669019536,0.0012319848291320046,-0.028714507452566096, 0, 85.0
-2.5301951382298284,58.97256641086551,-0.0026328539382551863,0.06136528815147457, 0, 85.0
-2.19999032184478,29.456491552416082,-1.208605134708685,-0.1276968959486986, 0, 85.0
4.39292325847282,38.142191531832395,0.008625249785968236,0.0748899787201367, 0, 91.0
3.4532492618563992,38.26055619861654,-1.8501163645336316,0.203425504961956, 0, 91.0
2.5419831650247033,38.303515855788646,-0.0040978305103651635,-0.06174758278805825, 0, 91.0
2.0270515577099104,38.349334857171016,-1.0420314951361838,0.021806706701148926, 0, 91.0
1.0712616849104961,38.36089065791657,-1.478954403681283,0.05345019477044133, 0, 91.0
0.04473768650814236,76.78664668071451,2.3122765984998073e-05,0.03968734414535646, 0, 91.0
0.022364345533333108,38.3856035644576,-2.973521268699944e-05,-0.051036782352277044, 0, 91.0
-1.1698560715412896,38.362824004738286,-1.671621137525857,0.017013997785852553, 0, 91.0
-3.3613206030390756,76.70359173622728,-0.5680248123287788,-0.1417859271534283, 0, 91.0
-3.2213052199158483,38.26498873069613,-1.0048778380561192,0.011745231560531977, 0, 91.0
-3.2224887607499113,38.27904768306689,0.002283615489146129,-0.02712643327498654, 0, 91.0
-3.2207855604838187,38.25881584083527,0.004752469953542615,-0.056453268721902816, 0, 91.0
-3.221522202588403,38.267566207510754,-0.009320438133894715,0.11071489219757069, 0, 91.0
2.689501733988891,31.072609652832398,-1.535573466056869,-0.19604482958914815, 0, 97.0
2.054590416231804,30.96762306421897,-0.01106626948679823,-0.1667953182177051, 0, 97.0
1.9628610675390519,30.777512127623595,-0.49462621274012886,-0.09968950853723157, 0, 97.0
1.2026006958449216,30.64970723719216,-0.3506482693107662,-0.11768401762035552, 0, 97.0
3.803404819851039,30.538668689810947,-1.184185035555947,0.8492768839244427, 0, 97.0
0.01866152789170883,32.03017993538924,0.000374334071141999,0.6424976462756042, 0, 97.0
0.018715280670676293,32.12243986143858,-5.845252184000227e-06,-0.010032644718087624, 0, 97.0
-1.7359770493221731,96.28289577804844,-1.396760639798926,-0.04023782739823645, 0, 97.0
-2.8736257474538434,64.15893569142008,-0.7610089592525067,-0.011748153136572625, 0, 97.0
6.918012852268021,60.030314494473714,-0.010211496049826962,-0.08860916167405719, 0, 103.0
4.125167308664004,60.24345888906191,-1.4580580648889119,0.08734028006814398, 0, 103.0
1.714537739127536,30.171004452975467,-0.8148610659180042,0.15026773241856262, 0, 103.0
1.1797507359888186,30.197708065391453,0.0007967380591111795,0.020393853187083977, 0, 103.0
0.23226657494160463,30.202685362048214,-1.163016379385352,-0.09024930256130048, 0, 103.0
0.017584357949544938,30.212125001746244,5.715804750499806e-05,0.09820466511375159, 0, 103.0
0.017578615593720315,30.202258917245672,-2.152969447600031e-05,-0.03699070106494773, 0, 103.0
0.017586291605766746,30.21544726461252,-1.8168621156999798e-05,-0.031215962225349614, 0, 103.0
-0.33118822080314203,30.201636474841507,-1.3111127463816221,-0.06289273274371254, 0, 103.0
-1.2974167184484031,30.184797123084536,-0.002854976305483925,0.06642189771934781, 0, 103.0
3.4665564395045294,30.080671678440922,0.005620797615720985,0.04877386844606235, 0, 115.0
3.4625596984055846,30.045990386246558,-0.009442221504893045,-0.08193386434953354, 0, 115.0
4.448010870299186,60.36575655045908,-1.447885514177233,0.24352336204394476, 0, 115.0
1.8891627856496598,30.22279367225019,-0.7847493672772319,0.025284417621392663, 0, 115.0
