2.4430033369981174,-29.822628264121704,-0.006486374717284971,0.07918152997731198, 0, 67.0
1.249748650122001,-29.875160366999808,-1.1948011259785078,-0.06039387061133894, 0, 67.0
1.2480951113243464,-29.892855171904557,0.003065591092217934,-0.07342330706425315, 0, 67.0
1.247157989929292,-29.870410380720386,-0.0037031071494180168,0.08869231581291714, 0, 67.0
0.7419253682473936,-29.898846604997743,-1.217482952366108,-0.06199836637991751, 0, 67.0
0.029001466996760428,-29.891588945458352,1.243844023000179e-05,-0.012820204664972579, 0, 67.0
0.02903944855188456,-29.93073624191311,6.188340982599821e-05,-0.06378275448078696, 0, 67.0
0.02902460440509458,-29.91543649410687,-7.566951903599864e-05,0.07799199119674682, 0, 67.0
0.029015034147505503,-29.905572503005715,2.688643599599999e-05,-0.027711642761989452, 0, 67.0
-1.1877279686646034,-29.869446716303173,-1.302833439666494,0.025475949173660695, 0, 67.0
-3.8598033792300157,-59.6860485851239,-0.9457315365348669,0.10952957194562529, 0, 67.0
-5.158749997754057,-59.58682624935227,-0.921568256153293,0.06295973789518072, 0, 67.0
-3.140064974943016,-29.73559271213253,-0.0016757979182719929,-0.015869367301981185, 0, 67.0
3.2879718621034044,29.35470801185511,-0.5267862920221029,0.10383939433898703, 0, 85.0
1.9554173258143237,29.472845877531654,-0.893479084255342,0.07635948522507974, 0, 85.0
1.9549891623842086,29.46639242404217,-0.007315875923830983,-0.11026785977395193, 0, 85.0
1.596662063245276,29.487616813520617,-0.7940737907279061,0.10626608669238635, 0, 85.0
1.157645161068558,29.503962033193602,-0.002301017429360064,-0.05864416243998605, 0, 85.0
0.1469545791874225,29.52716083733867,-1.139987237495618,0.03380080541052166, 0, 85.0
0.01721345098940219,29.514613403335716,8.159563774000345e-06,0.013990596670321764, 0, 85.0
0.01722522142335947,29.534795282388586,4.7376217090000505e-05,0.08123244159007825, 0, 85.0
0.017220069212271483,29.525961173714677,-2.2602768214998598e-05,-0.038755266808703226, 0, 85.0
-0.29041859173958073,29.497528535363017,-1.283034518901514,-0.08086560434549028, 0, 85.0
-1.265378785838493,29.492837669019536,0.0012319848291320046,-0.028714507452566096, 0, 85.0
-1.2651632750130375,29.487814646778133,-0.0006901009763151666,0.016084540300536077, 0, 85.0
-1.265031863216791,29.484751764087378,-0.0019427529619400197,0.045280747850938496, 0, 85.0
-2.19999032184478,29.456491552416082,-1.208605134708685,-0.1276968959486986, 0, 85.0
-2.47710330142354,29.422802586094804,-0.005480238073461763,0.0650937580470412, 0, 85.0
-2.477687040482124,29.429736184331887,0.0016045933271220392,-0.019059210275067073, 0, 85.0
-4.955879407356406,58.865474588540565,-0.0053432787318179464,0.06346696769540827, 0, 85.0
-6.3604568251430464,58.72529893434057,-1.1480643856041954,-0.19117851614397452, 0, 85.0
-3.6307788489702943,29.306994958474206,-0.006020954547170554,0.04860006404101824, 0, 85.0
-3.6316058617653653,29.313670457259832,0.006541140270555523,-0.05279890979486268, 0, 85.0
3.598001052762811,31.259123384723353,-0.013210553958976856,-0.11477215548221764, 0, 97.0
4.744092150220695,62.04023271705137,-1.5466397355436672,-0.36284014780685325, 0, 97.0
1.9628610675390519,30.777512127623595,-0.49462621274012886,-0.09968950853723157, 0, 97.0
1.2026006958449216,30.64970723719216,-0.3506482693107662,-0.11768401762035552, 0, 97.0
3.803404819851039,30.538668689810947,-1.184185035555947,0.8492768839244427, 0, 97.0
0.01866152789170883,32.03017993538924,0.000374334071141999,0.6424976462756042, 0, 97.0
0.018715280670676293,32.12243986143858,-5.845252184000227e-06,-0.010032644718087624, 0, 97.0
0.018698912765557907,32.09434639765186,-3.852543944700068e-05,-0.06612410113168465, 0, 97.0
-0.37677052717890547,32.10214236659067,-1.397218893248105,0.03745444758084204, 0, 97.0
-1.3779054349088256,32.08640701380591,0.0004967788886258706,-0.011568173847393837, 0, 97.0
-1.3777942840611104,32.08381871475012,0.0015780849854671875,-0.03674786081466408, 0, 97.0
-1.495831463392733,32.07511697666996,-0.7625870442379739,0.024999707678091454, 0, 97.0
-2.6925296719186917,31.983811070134834,-0.5523201016771382,-0.10778009248074127, 0, 97.0
-2.691753144622453,31.974586918366185,-0.0022954536591632824,0.02726705555766884, 0, 97.0
