3.1699462593232965,-38.696190823273355,-0.01214081780062104,0.14820547855713073, 0, 13.0
3.1759660229304245,-38.76967532495746,0.00798893010621704,-0.09752252516256021, 0, 13.0
2.543151893081813,-38.74399666830959,-1.5535798458212673,-0.027553120107675966, 0, 13.0
1.621426475384851,-38.79479997688941,0.0005915417481170415,-0.014153428481037622, 0, 13.0
1.6219908298094197,-38.808302912344516,0.00032425483020914747,-0.0077582311686938965, 0, 13.0
0.6038227701683354,-38.855506768931264,-1.5838421008852281,-0.10791658399434567, 0, 13.0
-0.21186651218522456,-116.58457959781208,-1.693631345773694,0.10854818836253344, 0, 13.0
-4.535008847466088,-77.58223563275806,-1.2268385879505121,0.02670627248295432, 0, 13.0
-2.88070681777981,-38.7427702764262,-0.0030319809497236783,-0.040777263653716034, 0, 13.0
-4.069601259764113,-38.65860842417533,-1.1988441629006061,0.15629474446628677, 0, 13.0
-1.2852274894862603,29.928274675629837,-0.0002519965694518511,0.005868083796571, 0, 31.0
-1.7769797616761025,29.879710030591923,-1.2252277819365802,-0.07866362662129944, 0, 31.0
-2.5110284204120035,29.827808186402763,-0.004436018269085906,0.05269422715348426, 0, 31.0
-2.5112236194327124,29.830126901277254,0.0002477793282191776,-0.0029433017223503555, 0, 31.0
-2.511467658165202,29.833025769508822,0.002140194578267085,-0.02542277609267174, 0, 31.0
-2.5109527500326294,29.826909319011975,0.002337673096153736,-0.02776856852986498, 0, 31.0
-6.097487874617855,59.568782998248025,-1.1698461713238149,-0.0964155666881048, 0, 31.0
-3.6815335850074007,29.723887309462953,0.0012675022015598003,-0.010233532215867314, 0, 31.0
-3.679075686158285,29.70404277817761,-0.00850715335052099,0.06868487321683858, 0, 31.0
-11.489455598154564,89.02714761103562,-0.9723009702677299,-0.16698669762740082, 0, 31.0
-0.6882943755272208,34.27788225767472,-1.480022762313429,-0.5430988815189082, 0, 25.0
-1.448525288537894,33.761527909614415,0.01996544685852597,-0.4653449937505698, 0, 25.0
-1.4295771164911457,33.319893065911856,0.016078780959815075,-0.37475646192232404, 0, 25.0
-1.986840459242103,32.89304338464808,-1.331271201082517,-0.4609618415731802, 0, 25.0
-2.7358213812258327,32.495831871188784,0.02979295141673699,-0.3538779054907977, 0, 25.0
-2.709105924141113,32.178508157095166,0.026960083512020727,-0.3202293640411824, 0, 25.0
-2.6860337091989095,31.90445853426536,0.021313936541515144,-0.2531649555417914, 0, 25.0
-2.666339714269725,31.67053509449397,0.0189513539514099,-0.225102419324962, 0, 25.0
-3.04741881381824,31.407189908395594,-1.210717781050076,-0.344148784411491, 0, 25.0
-3.8541257685997152,31.109811191529843,0.01567397256274905,-0.12651749224714237, 0, 25.0
-7.645328849007456,61.71172174181265,0.047023714377961046,-0.37956697929820393, 0, 25.0
-3.796542062153094,30.645005852311442,0.009858808747295722,-0.07957853404799309, 0, 25.0
-3.859712555132319,30.52877260409241,-0.5108884484766589,-0.16437308483695645, 0, 25.0
-2.304102546021568,1.608674201368558,-1.7524212505760781,1.212682263306851, 0, 43.0
-4.170627521516053,2.8693542880919267,-2.002501015268754,1.2800182984085637, 0, 43.0
-6.008098558518668,4.133517863492671,-1.8803968401031543,1.2936961425172901, 0, 43.0
-18.212479279724448,10.979336575838715,-5.12144995715936,0.04311559433587675, 0, 43.0
-4.953377564992024,40.00216421195,-0.009179559602926268,0.07413169007394771, 0, 19.0
-4.949631956712892,39.97191567234859,0.006177274883914841,-0.049886034538324964, 0, 19.0
-5.623412183617347,39.88515716148504,-1.3101679175263685,-0.19655740758363294, 0, 19.0
-6.263871856555852,39.78625885161364,-0.013160631116130972,0.08359243106969672, 0, 19.0
-6.263934904104644,39.78665931096748,0.01609050289176217,-0.10220210881779934, 0, 19.0
0.0,0.0,0.00310966907382193,0.027000151444312337, 1, 49.0
0.0,0.0,-0.012591276585258715,-0.10932558000388326, 1, 49.0
0.0,0.0,-1.5521164387828414,0.1945725805989298, 1, 49.0
0.0,0.0,0.0007106211361431747,0.01070789465889277, 1, 49.0
0.0,0.0,-0.8775335179384611,0.015575521055382069, 1, 49.0
0.0,0.0,0.0002559926186980199,0.0065384192827693255, 1, 49.0
0.0,0.0,-1.245432880082304,0.11290681718855211, 1, 49.0
0.0,0.0,-3.8586715690000495e-05,-0.06622926851765953, 1, 49.0
0.0,0.0,1.7052541952000677e-05,0.02926855669689843, 1, 49.0
0.0,0.0,-2.57769364740007e-05,-0.044242894963488766, 1, 49.0
0.0,0.0,-1.40340355759263,-0.08245286858750234, 1, 49.0
0.0,0.0,-0.002486741331504838,0.057907162914951016, 1, 49.0
0.0,0.0,0.0021094803759149627,-0.04912212711060704, 1, 49.0
0.0,0.0,-1.3277976279682573,-0.02645266678194247, 1, 49.0
3.58441692033648,31.103393359057918,-0.0025771441759290248,-0.022362892165109116, 0, 61.0
4.713685558271209,62.44882275131113,-1.501130688200881,0.22960454295617438, 0, 61.0
1.9436362844662654,31.25055572362089,-0.683635839115504,-0.04265866492127657, 0, 61.0
1.2223740995063963,31.28872487852641,-0.17283855500756018,-0.02129161915181399, 0, 61.0
0.41273644824241273,31.29214507402503,-1.200719831173257,0.09542861679680215, 0, 61.0
0.03643142686041756,62.59374527435648,-1.0962026122999374e-05,-0.018834131130386567, 0, 61.0
0.018221811841158342,31.307350469558514,-3.037869849998459e-06,-0.005219436079023865, 0, 61.0
