-2.049937667231916,96.18556221219114,-1.3938326860394639,-0.10763710765604984, 0, 175.0
-3.157422410698018,64.06277630797649,-1.3129466293372354,-0.059934890535213725, 0, 175.0
-2.6919237052056815,31.97880337751849,-0.00521574593915064,0.06196063934973495, 0, 175.0
-2.6896228009259175,31.9514697033037,0.002021600421705738,-0.024015674133696763, 0, 175.0
-2.6896487176995834,31.95177758254431,0.002318770804786041,-0.02754592018973767, 0, 175.0
-2.689197185685771,31.94641359192974,0.00511069271176634,-0.060712655799445514, 0, 175.0
-6.8623020858149175,63.765193297790574,-1.2505111897520802,-0.11007267185070901, 0, 175.0
-3.9412778523783345,31.828715212431234,-0.009076922806813936,0.07330282255400178, 0, 175.0
-3.941347086530641,31.829274329091277,-0.0017649733950748647,0.01425345729317229, 0, 175.0
4.888188465753956,-31.336187838301157,-0.01055963330601628,0.06769351368081189, 0, 193.0
4.886720793557288,-31.326779188867476,-0.002151099139834578,0.013789821562099291, 0, 193.0
4.888374447738897,-31.337380093154025,0.01660776420401877,-0.1064656206112673, 0, 193.0
4.889966190044561,-31.347584105586975,-0.0011261076997337582,0.007219018385285381, 0, 193.0
4.045306316436381,-31.43470344884281,-1.2693551527940024,-0.05424858323706516, 0, 193.0
3.6361806917102513,-31.507118865936718,0.00786908856579771,-0.06818481528555864, 0, 193.0
3.6370117151182058,-31.514319595357847,0.003758462569126486,-0.03256667832503268, 0, 193.0
3.6345637605122647,-31.493108329120332,-0.0042469460878713505,0.036799336048627396, 0, 193.0
3.6382509088793995,-31.5250570774715,0.005000059532981105,-0.043324983937598205, 0, 193.0
3.111482248959419,-31.55917439116456,-1.0562750598668589,-0.0219792340326741, 0, 193.0
7.7701039627104365,-94.85247872735818,0.0031206387303179817,-0.038094769378716364, 0, 193.0
2.589370497724758,-31.609385309569916,-0.004413612914831333,0.05387857445007427, 0, 193.0
2.1313904248650033,-31.643449494245942,-1.2658898607128257,-0.07954622136572453, 0, 193.0
1.3241648263065144,-31.71478440814917,0.002235124399881938,-0.05353297954958336, 0, 193.0
1.3220525342121618,-31.664193358557895,-0.002169347707658087,0.051957576192869226, 0, 193.0
1.3233766898410977,-31.695907922681727,0.001866608630415989,-0.044706738243665, 0, 193.0
4.573183593536214,-29.319102098612348,0.2686825128795238,-1.7225483880385646, 0, 199.0
4.880504508626018,-31.289364849331832,0.3299427376890982,-2.115293343273702, 0, 199.0
5.030199943889329,-32.24907610089576,0.0019235567752300398,-0.012332100020017833, 0, 199.0
4.849880807126738,-32.26511056585423,-1.1681490676125668,-0.13144165443156908, 0, 199.0
3.7408804304395744,-32.427589448560866,-0.11092228344768884,-0.11345987617801256, 0, 199.0
3.742104876680969,-32.43820348468216,0.00023464944726381276,-0.002034044145950986, 0, 199.0
3.739271943336007,-32.413646378099656,-0.012751175645880686,0.11053277336647227, 0, 199.0
3.7389046238745323,-32.410462292185,0.0021042833473217115,-0.018240849403227344, 0, 199.0
3.625037896891172,-32.43343446818653,-0.7412677318412197,-0.160072231594107, 0, 199.0
7.994543425622851,-97.58980541765868,-0.32569519175048933,-0.017218621613466212, 0, 199.0
2.6635830444320163,-32.51449609827523,-0.002420604172145957,0.029548440426978573, 0, 199.0
2.5295584529699227,-32.55214759948467,-0.8874376706739819,-0.07046704739127563, 0, 199.0
1.3643647828916983,-32.61105311802294,-0.41346948178919396,0.03994094898868639, 0, 199.0
2.727726206938314,-65.19812394846394,0.0016356280470701812,-0.03909478886669149, 0, 199.0
0.0,0.0,-0.001939727707740424,0.012435289506399272, 1, 205.0
0.0,0.0,0.017556383905415807,-0.11255121846354399, 1, 205.0
0.0,0.0,-1.5570048564764463,-0.11056469785205536, 1, 205.0
0.0,0.0,0.0022054197993108815,-0.01911363826069845, 1, 205.0
0.0,0.0,0.01080678131075441,-0.0936587713254653, 1, 205.0
0.0,0.0,-0.005665113950167111,0.049097654200359386, 1, 205.0
0.0,0.0,-1.2861865023220171,-0.1652103159839342, 1, 205.0
0.0,0.0,-0.00369417990533627,0.04509561956514574, 1, 205.0
0.0,0.0,0.002742542963052319,-0.033478790216662446, 1, 205.0
0.0,0.0,-0.0063599634730122645,0.0776373919373512, 1, 205.0
0.0,0.0,-0.0007540128820520131,0.00920439149607688, 1, 205.0
0.0,0.0,-1.5534480014250809,-0.18022120612219794, 1, 205.0
0.0,0.0,0.0010008148211291257,-0.023945834972515456, 1, 205.0
0.0,0.0,-1.5965883810034691,-0.03339272108529201, 1, 205.0
0.0,0.0,-3.094501587099646e-05,0.03192811932700579, 1, 205.0
0.0,0.0,-7.201411603800084e-05,0.07430194501129961, 1, 205.0
0.0,0.0,4.1154154277002475e-05,-0.042461586003980756, 1, 205.0
-2.0026101703620043,54.97506592631271,-1.194761175342436,-0.012269598377866231, 0, 169.0
-1.1801515331167138,27.48143774617347,0.0019426383207579168,-0.0452369822808123, 0, 169.0
-1.1799515091806825,27.476779916047235,-0.0015849835811769797,0.036908503958670735, 0, 169.0
-4.583977174998381,54.822445321095984,-1.1334337531658047,0.020934680417525442, 0, 169.0
-2.304774275157797,27.377772562645077,0.005581483317167901,-0.06630088785277977, 0, 169.0
-2.3082639710323747,27.419225689307495,-7.320882526595796e-05,0.0008696272729622478, 0, 169.0
