0.0,0.0,-0.8775335179384611,0.015575521055382069, 1, 49.0
0.0,0.0,0.0002559926186980199,0.0065384192827693255, 1, 49.0
0.0,0.0,-1.245432880082304,0.11290681718855211, 1, 49.0
0.0,0.0,-3.8586715690000495e-05,-0.06622926851765953, 1, 49.0
0.0,0.0,1.7052541952000677e-05,0.02926855669689843, 1, 49.0
0.0,0.0,-2.57769364740007e-05,-0.044242894963488766, 1, 49.0
0.0,0.0,-1.40340355759263,-0.08245286858750234, 1, 49.0
0.0,0.0,-0.002486741331504838,0.057907162914951016, 1, 49.0
0.0,0.0,0.0021094803759149627,-0.04912212711060704, 1, 49.0
0.0,0.0,-1.3277976279682573,-0.02645266678194247, 1, 49.0
0.0,0.0,-0.003794073515416052,0.04506874397027616, 1, 49.0
0.0,0.0,0.006658385439131109,-0.07909310862327601, 1, 49.0
0.0,0.0,-1.2712976364169037,-0.04676897752707987, 1, 49.0
0.0,0.0,0.0081325592534367,-0.06566048338419961, 1, 49.0
-2.8779859277174182,-38.75936025541978,-1.223853222763398,0.09665126795274404, 0, 13.0
-2.88070681777981,-38.7427702764262,-0.0030319809497236783,-0.040777263653716034, 0, 13.0
-4.069601259764113,-38.65860842417533,-1.1988441629006061,0.15629474446628677, 0, 13.0
0.029854824349513365,-30.771137804344107,-0.25626153911245303,0.07926503366378057, 0, 7.0
0.029851176566808135,-30.767378062846547,8.093462626499945e-05,-0.08341869671594182, 0, 7.0
0.05965490589505862,-61.485852621997765,1.6073860589001232e-05,-0.016567204464120522, 0, 7.0
-0.9859336148065267,-30.713348034029877,-1.3407198055724472,0.04349002459992235, 0, 7.0
-1.5538918920638025,-30.69376698114229,-0.9782130384017997,0.045672926281611126, 0, 7.0
-4.568570972346606,-61.35614487213206,0.0035118448859328133,0.04716425877896313, 0, 7.0
-2.962379275591047,-30.605122335471606,-0.9412665170138559,0.1377825618174242, 0, 7.0
-3.2315134446080265,-30.60158576316917,-0.009367977223488033,-0.08871229022003746, 0, 7.0
-20.99508969020735,152.4641110951352,-0.9285582066306501,-0.6798370979711379, 0, 25.0
-4.741164735361053,30.11787467890008,0.014035415630519132,-0.08915886975954734, 0, 25.0
4.609070531325415,-29.546876300178155,0.006096472745666048,-0.03908200685133778, 0, 67.0
8.1199002287035,-59.26028571198913,-1.1806887263945027,-0.17947875087921972, 0, 67.0
3.4295368828584287,-29.71657224561841,-0.0104045334061591,0.0901541750990944, 0, 67.0
3.4298876879279305,-29.719611934227032,0.009158539433459012,-0.07935776987819665, 0, 67.0
3.428674548762956,-29.709100212420708,0.0015074407358768305,-0.013061813632003094, 0, 67.0
3.4274786573932943,-29.69873794092382,-0.007322590238286075,0.0634494654158253, 0, 67.0
2.9842736234727454,-29.74383440146994,-0.9856875574113428,-0.1183783932118807, 0, 67.0
2.4409274468889635,-29.797287120246438,0.0038021749055370258,-0.04641452879906538, 0, 67.0
2.4418621355644063,-29.80869720409828,-0.00010924465975215014,0.0013335891745178685, 0, 67.0
2.4414318411909335,-29.803444444525667,0.0011261288021122695,-0.013747062912358388, 0, 67.0
2.441084580088045,-29.799205302231712,-0.0007976174073451858,0.009736805139869631, 0, 67.0
2.4430033369981174,-29.822628264121704,-0.006486374717284971,0.07918152997731198, 0, 67.0
1.249748650122001,-29.875160366999808,-1.1948011259785078,-0.06039387061133894, 0, 67.0
1.2480951113243464,-29.892855171904557,0.003065591092217934,-0.07342330706425315, 0, 67.0
1.247157989929292,-29.870410380720386,-0.0037031071494180168,0.08869231581291714, 0, 67.0
9.589428008131563,-61.4739221758573,-0.030385217551757826,0.19478726963586723, 0, 73.0
8.360031070936657,-61.122469551287395,-1.2446727199529772,0.0002064872763725134, 0, 73.0
3.514274285974352,-30.450812829001734,-0.026097299567592103,0.22613032442450276, 0, 73.0
3.507454254971435,-30.391717985893592,-0.014910319966626062,0.12919633632662908, 0, 73.0
3.493747859985433,-30.272953531471103,0.002508963000042108,-0.0217398975044496, 0, 73.0
6.384644664442021,-60.42439783479131,-1.0214369718435332,0.06719563466583978, 0, 73.0
2.474730499425732,-30.209933249191636,-0.0037102086500260256,0.045291863337251215, 0, 73.0
2.4690665790026287,-30.14079171722824,-0.008826274200469886,0.10774553211624038, 0, 73.0
2.46807197654789,-30.128650244139862,0.007847470174938032,-0.09579691615502028, 0, 73.0
2.464206549419032,-30.081463572474604,-0.007688335052002948,0.0938542959334896, 0, 73.0
2.2323295746400618,-30.053782491056154,-1.155474172658299,0.01014884711943509, 0, 73.0
1.2558281006554353,-30.078066321285405,-0.05424773152457085,-0.008470113533086021, 0, 73.0
2.9937869502828107,-90.12242473462629,-1.228100144717114,-0.054195427759001547, 0, 73.0
2.9184752544906587,118.0333530873886,-1.93635388608911,0.09541332633324373, 0, 85.0
