0.7419253682473936,-29.898846604997743,-1.217482952366108,-0.06199836637991751, 0, 67.0
0.029001466996760428,-29.891588945458352,1.243844023000179e-05,-0.012820204664972579, 0, 67.0
0.02903944855188456,-29.93073624191311,6.188340982599821e-05,-0.06378275448078696, 0, 67.0
0.02902460440509458,-29.91543649410687,-7.566951903599864e-05,0.07799199119674682, 0, 67.0
0.029015034147505503,-29.905572503005715,2.688643599599999e-05,-0.027711642761989452, 0, 67.0
-1.1877279686646034,-29.869446716303173,-1.302833439666494,0.025475949173660695, 0, 67.0
-1.639099470855399,-29.861880033276975,-0.9517868907021578,0.028205851729989462, 0, 67.0
-4.44217662782512,-59.65866227627885,-0.001902652035741248,-0.0255527154230073, 0, 67.0
-2.9372772783035543,-29.752332524920348,-0.9136102499502607,0.16983617353382385, 0, 67.0
1.0936281502827114,76.75013266114001,-1.478947342388738,0.06557002076156948, 0, 91.0
0.022371221135927044,38.39740467749107,1.606147344000025e-05,0.02756751815422831, 0, 91.0
0.022364345533333108,38.3856035644576,-2.973521268699944e-05,-0.051036782352277044, 0, 91.0
-1.1698560715412896,38.362824004738286,-1.671621137525857,0.017013997785852553, 0, 91.0
-1.64750544384151,38.36441085818478,0.004161300422112824,-0.09690155482942941, 0, 91.0
-1.7138151591975657,38.3391808780425,-0.5721861127508916,-0.04488437232399889, 0, 91.0
-3.2213052199158483,38.26498873069613,-1.0048778380561192,0.011745231560531977, 0, 91.0
-3.2224887607499113,38.27904768306689,0.002283615489146129,-0.02712643327498654, 0, 91.0
-3.2207855604838187,38.25881584083527,0.004752469953542615,-0.056453268721902816, 0, 91.0
-3.221522202588403,38.267566207510754,-0.009320438133894715,0.11071489219757069, 0, 91.0
-4.3716941261805005,38.135829767926225,-1.5017427240194068,-0.1440814782145452, 0, 91.0
-19.522169346836563,152.3024652218255,-1.254930172847657,-0.16449689019543, 0, 91.0
-5.969431357789745,37.919456011412876,0.021391109655036544,-0.13588216247558194, 0, 91.0
-5.969739635783753,37.92141427730803,-0.012145050834340587,0.07714867518629376, 0, 91.0
-5.968388459823018,37.91283123910307,0.003111605872738288,-0.019765769123416987, 0, 91.0
1.3218131912453828,88.54573627386799,-1.142280095361204,-0.010852760359142621, 0, 85.0
0.01722522142335947,29.534795282388586,4.7376217090000505e-05,0.08123244159007825, 0, 85.0
0.017220069212271483,29.525961173714677,-2.2602768214998598e-05,-0.038755266808703226, 0, 85.0
-1.5557973775780738,58.99036620438255,-1.281802534072382,-0.10958011179805638, 0, 85.0
-2.5301951382298284,58.97256641086551,-0.0026328539382551863,0.06136528815147457, 0, 85.0
-2.19999032184478,29.456491552416082,-1.208605134708685,-0.1276968959486986, 0, 85.0
-35.09498662731812,322.894287600634,-2.1113616123554664,-0.2676690380545601, 0, 85.0
