6.345912282253721,-77.46586614823082,-0.0041518876944039995,0.05068295339457052, 0, 13.0
2.543151893081813,-38.74399666830959,-1.5535798458212673,-0.027553120107675966, 0, 13.0
1.621426475384851,-38.79479997688941,0.0005915417481170415,-0.014153428481037622, 0, 13.0
1.6219908298094197,-38.808302912344516,0.00032425483020914747,-0.0077582311686938965, 0, 13.0
0.6038227701683354,-38.855506768931264,-1.5838421008852281,-0.10791658399434567, 0, 13.0
0.03764950608365325,-38.84560193104426,-4.4230339109004035e-05,0.04563550295790719, 0, 13.0
0.03767247984796995,-38.86930555372601,2.870190316200255e-05,-0.029613740546864165, 0, 13.0
-0.28718849811684777,-38.869672113041815,-1.6936158173377471,0.09252642595149041, 0, 13.0
-1.6570229197486697,-38.82287537733828,-0.0029853651871141196,-0.06994499546978972, 0, 13.0
3.525124037522801,-30.544824771936874,-0.00018633225398279052,0.0016145491915580124, 0, 7.0
2.6125546875800865,-30.640601604427502,-1.017124531484725,-0.1022225531455696, 0, 7.0
2.5125077788607086,-30.67109420806355,-0.0037383004920199525,0.045634790641159384, 0, 7.0
2.5114786645322056,-30.658531435999976,-0.00071291601354595,0.008702824483922456, 0, 7.0
2.512209730912218,-30.667455828598577,-0.0022051896166037643,0.026919549880240368, 0, 7.0
2.5110611527084075,-30.653434717660275,0.004483684043367742,-0.05473395817932669, 0, 7.0
1.7745051802439775,-30.715588259418837,-1.2304052040049829,-0.06053248820612822, 0, 7.0
1.2827887588969134,-30.723795196316132,0.003081118242002745,-0.07379519440474169, 0, 7.0
1.2831786455403744,-30.73313328669792,-0.005287308990929773,0.12663519028403414, 0, 7.0
1.136556199081042,-30.71584682123921,-0.9958854835238741,-0.1060892849888404, 0, 7.0
0.08953699317044084,-92.28509011464485,-0.25619925074854605,0.015064896126798288, 0, 7.0
-0.9561097011655875,-61.45262640857345,-1.3406850854495,0.00770426095684229, 0, 7.0
-1.2852274894862603,29.928274675629837,-0.0002519965694518511,0.005868083796571, 0, 31.0
-1.7769797616761025,29.879710030591923,-1.2252277819365802,-0.07866362662129944, 0, 31.0
-2.5110284204120035,29.827808186402763,-0.004436018269085906,0.05269422715348426, 0, 31.0
-2.5112236194327124,29.830126901277254,0.0002477793282191776,-0.0029433017223503555, 0, 31.0
-2.511467658165202,29.833025769508822,0.002140194578267085,-0.02542277609267174, 0, 31.0
-2.5109527500326294,29.826909319011975,0.002337673096153736,-0.02776856852986498, 0, 31.0
-2.511395194812849,29.832164997498694,-0.0010986625625069024,0.013050706997034922, 0, 31.0
-3.586092679805006,29.73661800074933,-1.168747508761308,-0.10946627368513973, 0, 31.0
-3.6815335850074007,29.723887309462953,0.0012675022015598003,-0.010233532215867314, 0, 31.0
-3.679075686158285,29.70404277817761,-0.00850715335052099,0.06868487321683858, 0, 31.0
-3.6782674687274266,29.697517409525062,0.008219633292688933,-0.06636349990843726, 0, 31.0
-3.6781537123865746,29.696598966006604,0.0023940180287231883,-0.019328771681561108, 0, 31.0
-4.133034417040562,29.63303123550395,-0.982914621589142,-0.08129442603740245, 0, 31.0
-4.655829031821668,29.575095781687196,-0.003060848228981783,0.019443342727278434, 0, 31.0
-4.657117402312451,29.58327986241693,-0.0018794686837724228,0.011938897674067306, 0, 31.0
-4.656688601452515,29.58055600240732,0.005483690994709356,-0.03483390076674908, 0, 31.0
-4.654872762038849,29.569021295224047,0.0022798547639562017,-0.014482259226863192, 0, 31.0
-12.482828626056289,8.611546352953155,-5.635319105947986,3.786396704232705, 0, 43.0
-7.985586214028444,5.385446859622789,-2.200222987325077,1.24494623353137, 0, 43.0
-38.4823404621402,2.2157998195980326,-5.564536435363207,-8.09855737761232, 0, 43.0
-9.903009521704917,79.97407988429859,-0.0030022847190114277,0.024245655535622745, 0, 19.0
-5.623412183617347,39.88515716148504,-1.3101679175263685,-0.19655740758363294, 0, 19.0
-6.263871856555852,39.78625885161364,-0.013160631116130972,0.08359243106969672, 0, 19.0
0.0,0.0,-3.674154809764455,0.27407196426686653, 1, 49.0
0.0,0.0,-8.724394522000023e-06,-0.014974338266590337, 1, 49.0
0.0,0.0,-1.40340355759263,-0.08245286858750234, 1, 49.0
0.0,0.0,-0.0003772609555898754,0.008785035804343977, 1, 49.0
5.672537913240831,156.38593199020488,-2.051382649247275,0.0562793263543071, 0, 61.0
4.608530251174216,-29.543412783906206,0.0008559967790349177,-0.005487447164195913, 0, 67.0
4.608462709167725,-29.542979799574823,-0.005454712050375399,0.034967940109833506, 0, 67.0
