3.525124037522801,-30.544824771936874,-0.00018633225398279052,0.0016145491915580124, 0, 7.0
2.6125546875800865,-30.640601604427502,-1.017124531484725,-0.1022225531455696, 0, 7.0
2.5125077788607086,-30.67109420806355,-0.0037383004920199525,0.045634790641159384, 0, 7.0
7.534749548152831,-91.97942198225883,0.0015655784132180273,-0.01911158381516387, 0, 7.0
1.7745051802439775,-30.715588259418837,-1.2304052040049829,-0.06053248820612822, 0, 7.0
2.5659674044372878,-61.45692848301405,-0.0022061907489270283,0.052839995879292445, 0, 7.0
1.136556199081042,-30.71584682123921,-0.9958854835238741,-0.1060892849888404, 0, 7.0
0.029854824349513365,-30.771137804344107,-0.25626153911245303,0.07926503366378057, 0, 7.0
0.029851176566808135,-30.767378062846547,8.093462626499945e-05,-0.08341869671594182, 0, 7.0
0.029830992254119337,-30.74657424745419,-1.8646262357997073e-05,0.019218559178959538, 0, 7.0
-1.2852274894862603,29.928274675629837,-0.0002519965694518511,0.005868083796571, 0, 31.0
-1.7769797616761025,29.879710030591923,-1.2252277819365802,-0.07866362662129944, 0, 31.0
-2.5110284204120035,29.827808186402763,-0.004436018269085906,0.05269422715348426, 0, 31.0
-2.5112236194327124,29.830126901277254,0.0002477793282191776,-0.0029433017223503555, 0, 31.0
-2.511467658165202,29.833025769508822,0.002140194578267085,-0.02542277609267174, 0, 31.0
-2.5109527500326294,29.826909319011975,0.002337673096153736,-0.02776856852986498, 0, 31.0
-2.511395194812849,29.832164997498694,-0.0010986625625069024,0.013050706997034922, 0, 31.0
-2.136819664065115,68.03941016728913,-1.460057315454903,-1.008443875269478, 0, 25.0
-1.4295771164911457,33.319893065911856,0.016078780959815075,-0.37475646192232404, 0, 25.0
-1.986840459242103,32.89304338464808,-1.331271201082517,-0.4609618415731802, 0, 25.0
-5.444927305366946,64.67434002828395,0.05675303492875772,-0.6741072695319801, 0, 25.0
-5.352373423468634,63.57499362875933,0.04026529049292504,-0.4782673748667534, 0, 25.0
-6.901544582417955,62.51700109992544,-1.195043808487327,-0.47066627665863336, 0, 25.0
-4.953377564992024,40.00216421195,-0.009179559602926268,0.07413169007394771, 0, 19.0
-4.949631956712892,39.97191567234859,0.006177274883914841,-0.049886034538324964, 0, 19.0
0.0,0.0,0.00310966907382193,0.027000151444312337, 1, 49.0
0.0,0.0,-0.012591276585258715,-0.10932558000388326, 1, 49.0
0.0,0.0,-1.5521164387828414,0.1945725805989298, 1, 49.0
0.0,0.0,0.0007106211361431747,0.01070789465889277, 1, 49.0
0.0,0.0,-0.8775335179384611,0.015575521055382069, 1, 49.0
0.0,0.0,0.0002559926186980199,0.0065384192827693255, 1, 49.0
0.0,0.0,-1.245432880082304,0.11290681718855211, 1, 49.0
0.0,0.0,-3.8586715690000495e-05,-0.06622926851765953, 1, 49.0
3.58441692033648,31.103393359057918,-0.0025771441759290248,-0.022362892165109116, 0, 61.0
2.6381046046258234,31.181591543178,-1.5069791076203862,0.1415020375136713, 0, 61.0
2.0755809536453853,31.267231208133126,0.005848419419505202,0.08810250544250309, 0, 61.0
